bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
2/1/2013 0:00,DOG,BORDER COLLIE,MALE,BLK/WHT,,,40291,,HEAD,,,,,
3/1/2013 0:00,DOG,PIT BULL,MALE,,1,5/12/2012 0:00,,,BODY,,,,,
3/1/2013 0:00,DOG,,MALE,TAN,3,21/1/2013 0:00,40272,,UNKNOWN,,,,,
31/12/2012 0:00,CAT,,MALE,GRAY,1,20/2/2012 0:00,,,BODY,,,,,
3/1/2013 0:00,DOG,,,BLACK,,,40213,,BODY,,,,,
4/1/2013 0:00,DOG,,MALE,,1,26/2/2012 0:00,40212,,HEAD,,,,,
4/1/2013 0:00,DOG,,MALE,,1,27/4/2012 0:00,,,BODY,,,,,
4/1/2013 0:00,DOG,,MALE,,3,30/5/2012 0:00,40504,,BODY,,,,,
4/1/2013 0:00,DOG,HUSKY,MALE,,3,14/5/2012 0:00,,,,,,,,
3/1/2013 0:00,DOG,,,BROWN,,,,,BODY,,,,,
3/1/2013 0:00,DOG,AAUST. TERR.,MALE,,,,,,BODY,,,,,
3/1/2013 0:00,CAT,,MALE,,3,19/12/2011 0:00,,,UNKNOWN,,,,,
7/1/2013 0:00,DOG,,,BLK/WHITE,,,40219,,UNKNOWN,,,,,
5/1/2013 0:00,CAT,,FEMALE,GREY WHITE,1,11/7/2012 0:00,40205,,BODY,,,,,
3/1/2013 0:00,DOG,,FEMALE,BROWN,,9/2/2013 0:00,,,UNKNOWN,,,,,
31/12/2012 0:00,DOG,,MALE,,,,,,BODY,,,,,
31/12/2012 0:00,DOG,SIBERAN HUSKY,MALE,WHT TRI,,,,,BODY,,,,,
5/1/2013 0:00,DOG,BOXER,MALE,BRN/WHT,,,40203,,BODY,,,,,
8/1/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
7/1/2013 0:00,CAT,,MALE,GREY,,,40207,,BODY,,,,,
3/1/2013 0:00,DOG,LABRADOR RETRIV,MALE,BLONDE,1,29/12/2012 0:00,,,BODY,,,,,
10/1/2013 0:00,DOG,BEAGLE,MALE,,,,,,HEAD,,,,,
10/1/2013 0:00,CAT,,FEMALE,,,,,,BODY,,,,,
13/1/2013 0:00,DOG,GERM SHEPHERD,FEMALE,,1,28/1/2013 0:00,,,HEAD,,,,,
13/1/2013 0:00,DOG,,,,1,21/5/2012 0:00,40245,,BODY,,,,,
13/1/2013 0:00,CAT,,MALE,ORANGE,1,8/2/2013 0:00,,,BODY,,,,,
11/1/2013 0:00,DOG,AAUST. TERR.,MALE,,1,26/1/2013 0:00,,,,,,,,
12/1/2013 0:00,DOG,YORKSHIRE TERRIER,MALE,TAN,3,5/10/2012 0:00,,,,,,,,
4/1/2013 0:00,DOG,,MALE,BLK WHIT,3,14/2/2012 0:00,40071,,BODY,,,,,
14/1/2013 0:00,DOG,PIT BULL,,,,,40214,,UNKNOWN,,,,,
12/1/2013 0:00,DOG,CORGI,,,,,,,HEAD,,,,,
11/1/2013 0:00,DOG,,FEMALE,,,,,,HEAD,,,,,
13/1/2013 0:00,DOG,HAVANESE,,,1,18/10/2012 0:00,,,BODY,,,,,
13/1/2013 0:00,CAT,,MALE,,,,,,BODY,,,,,
8/1/2013 0:00,DOG,,FEMALE,,,13/11/2012 0:00,,,BODY,,,,,
15/1/2013 0:00,DOG,GERM SHEPHERD,FEMALE,,1,,,,UNKNOWN,,,,,
12/1/2013 0:00,CAT,,,,1,29/1/2013 0:00,,,UNKNOWN,,,,,
21/1/2013 0:00,DOG,ENGLISH BULLDOG,MALE,,,9/2/2013 0:00,40201,,,,,,,
19/1/2013 0:00,DOG,PEKINGESE,FEMALE,,,,,,,,,,,
21/1/2013 0:00,DOG,,MALE,BLONDE,1,14/2/2013 0:00,40229,,UNKNOWN,,,,,
20/1/2013 0:00,DOG,BLUE HEELER,MALE,,3,2/3/2012 0:00,40229,,BODY,,,,,
19/1/2013 0:00,CAT,,MALE,,3,3/2/2010 0:00,,,BODY,,,,,
18/1/2013 0:00,DOG,SHIH TZU,FEMALE,WHITE,1,1/6/2012 0:00,,,BODY,,,,,
20/1/2013 0:00,DOG,PIT BULL,,,,,,,,,,,,
18/1/2013 0:00,DOG,,,,,,40059,,HEAD,,,,,
22/1/2013 0:00,,,,,,,,,UNKNOWN,,,,,
21/1/2013 0:00,CAT,,,,,,40222,,UNKNOWN,,,,,
23/1/2013 0:00,DOG,,MALE,TAN,1,25/9/2012 0:00,,,UNKNOWN,,,,,
24/1/2013 0:00,CAT,,FEMALE,BLK/WHT,3,29/1/2013 0:00,,,UNKNOWN,,,,,
25/1/2013 0:00,CAT,,MALE,BLK WHT,1,15/1/2013 0:00,40204,,BODY,,,,,
25/1/2013 0:00,DOG,SHIH TZU,MALE,,1,8/2/2013 0:00,,,BODY,,,,,
25/1/2013 0:00,DOG,,FEMALE,BLK WHT,3,19/2/2013 0:00,,,,,,,,
27/1/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
27/1/2013 0:00,DOG,CHICHAUHUA,,,,5/3/2012 0:00,40214,,BODY,,,,,
20/1/2013 0:00,DOG,,MALE,BLK/BRN,1,22/1/2013 0:00,40214,,BODY,,,,,
25/1/2013 0:00,CAT,,,GRAY /WHIT,,,,,BODY,,,,,
27/1/2013 0:00,DOG,BOSTON TERRIER,MALE,,,,,,,,,,,
22/1/2013 0:00,CAT,,,BLACK,,,,,BODY,,,,,
31/1/2013 0:00,DOG,PEKINGESE,FEMALE,BLK WHIT,1,9/11/2012 0:00,40014,,BODY,,,,,
28/1/2013 0:00,DOG,,,,1,22/12/2012 0:00,,,BODY,,,,,
31/1/2013 0:00,DOG,,MALE,GOLD,,,,,BODY,,,,,
1/2/2013 0:00,CAT,,,,,,,,,,,,,
2/2/2013 0:00,DOG,,,,1,1/3/2013 0:00,,,UNKNOWN,,,,,
3/2/2013 0:00,CAT,,MALE,BLACK,1,30/11/2012 0:00,,,BODY,,,,,
2/2/2013 0:00,DOG,,,,,,,,BODY,,,,,
2/2/2013 0:00,CAT,,MALE,YELLOW,1,13/2/2011 0:00,,,BODY,,,,,
4/2/2013 0:00,,,,,,,,,,,,,,
31/1/2013 0:00,CAT,,,GREY,,,,,BODY,,,,,
6/2/2013 0:00,DOG,,MALE,BLACK,,,,,HEAD,,,,,
5/2/2013 0:00,DOG,,FEMALE,,3,16/2/2013 0:00,,,BODY,,,,,
5/2/2013 0:00,DOG,,,,1,15/2/2013 0:00,,,HEAD,,,,,
4/2/2013 0:00,DOG,PIT BULL,MALE,BLUE WHTE,1,8/6/2012 0:00,40212,,BODY,,,,,
29/1/2013 0:00,CAT,,MALE,,1,27/2/2013 0:00,40218,,BODY,,,,,
3/2/2013 0:00,DOG,,MALE,BLK WHT,1,22/12/2012 0:00,40206,,BODY,,,,,
2/2/2013 0:00,DOG,GOLD RETRIEVER,MALE,GOLD,1,15/1/2013 0:00,40047,,BODY,,,,,
6/2/2013 0:00,DOG,AKITA,,,,,40118,,UNKNOWN,,,,,
7/2/2013 0:00,CAT,,,,,,,,BODY,,,,,
7/2/2013 0:00,CAT,,MALE,GRAY,3,7/3/2013 0:00,40219,,BODY,,,,,
7/2/2013 0:00,DOG,,,,,,,,,,,,,
7/2/2013 0:00,DOG,,,,,,,,BODY,,,,,
7/2/2013 0:00,DOG,PIT BULL,MALE,BLK/WHT,1,28/2/2013 0:00,40217,,BODY,,,,,
7/2/2013 0:00,CAT,,MALE,GRAY,1,25/2/2013 0:00,,,BODY,,,,,
10/2/2013 0:00,DOG,CHICHAUHUA,,,1,12/9/2012 0:00,,,BODY,,,,,
10/2/2013 0:00,DOG,LABRADOR RETRIV,MALE,,3,19/3/2010 0:00,,,BODY,,,,,
18/2/2013 0:00,DOG,,,,,,,,BODY,,,,,
10/2/2013 0:00,DOG,ROTTWEILER,MALE,,1,4/3/2013 0:00,40212,,BODY,,,,,
10/2/2013 0:00,DOG,LABRADOR RETRIV,,BLACK /WHT,3,15/2/2012 0:00,50216,,HEAD,,,,,
10/2/2013 0:00,CAT,,,ORANGE,1,17/11/2012 0:00,,,BODY,,,,,
9/2/2013 0:00,CAT,,MALE,,,,,,BODY,,,,,
12/2/2013 0:00,DOG,,FEMALE,RED,1,25/6/2012 0:00,,,BODY,,,,,
11/2/2013 0:00,DOG,,MALE,BRN/WHT,1,14/2/2013 0:00,40211,,UNKNOWN,,,,,
9/2/2013 0:00,DOG,BOXER,FEMALE,BRN WHT,1,30/3/2012 0:00,,,HEAD,,,,,
10/2/2013 0:00,DOG,CATAHOULA,FEMALE,BRN/WHT,3,28/5/2011 0:00,,,BODY,,,,,
6/2/2013 0:00,DOG,,MALE,WHT BROWN,,,40204,,BODY,,,,,
6/2/2013 0:00,CAT,,MALE,,,,,,BODY,,,,,
9/2/2013 0:00,DOG,GERM SHEPHERD,FEMALE,,,,,,BODY,,,,,
7/2/2013 0:00,DOG,GERM SHEPHERD,MALE,,,,,,BODY,,,,,
13/2/2013 0:00,DOG,BOXER,MALE,BRN/WHTE,,,,,BODY,,,,,
14/2/2013 0:00,DOG,,,,1,30/3/2012 0:00,,,UNKNOWN,,,,,
14/2/2013 0:00,CAT,,,,,,,,BODY,,,,,
13/2/2013 0:00,DOG,,MALE,TAN,3,11/6/2012 0:00,,,HEAD,,,,,
13/2/2013 0:00,DOG,BOXER,MALE,TAN,,3/12/2012 0:00,47150,,BODY,,,,,
16/2/2013 0:00,DOG,,FEMALE,,1,16/2/2013 0:00,,,HEAD,,,,,
16/2/2013 0:00,DOG,MALTASE,,,,,,,BODY,,,,,
13/2/2013 0:00,CAT,,FEMALE,BLACK,,,,,BODY,,,,,
15/2/2013 0:00,DOG,ROTTWEILER,,,3,24/2/2012 0:00,40291,,BODY,,,,,
13/2/2013 0:00,DOG,,,WHITE,,,,,BODY,,,,,
17/2/2013 0:00,DOG,,,,1,21/2/2013 0:00,,,UNKNOWN,,,,,
17/2/2013 0:00,CAT,,MALE,,1,25/4/2012 0:00,,,UNKNOWN,,,,,
11/2/2013 0:00,DOG,,MALE,,,,,,BODY,,,,,
19/2/2013 0:00,DOG,SHIH TZU,MALE,WHITE,3,26/1/2012 0:00,40118,,HEAD,,,,,
17/2/2013 0:00,DOG,PEKINGESE,,,,,47130,,BODY,,,,,
18/2/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
12/2/2013 0:00,DOG,BOXER,MALE,BLK WHT,,,,,BODY,,,,,
12/2/2013 0:00,DOG,PIT BULL,FEMALE,BRN BRINDL,,,40215,,HEAD,,,,,
13/2/2013 0:00,DOG,PIT BULL,MALE,BRN WHIT,1,3/12/2012 0:00,40223,,HEAD,,,,,
20/2/2013 0:00,CAT,,FEMALE,BLK WHT,1,23/6/2012 0:00,,,HEAD,,,,,
21/2/2013 0:00,DOG,BEAGLE,FEMALE,BROWN,1,1/6/2012 0:00,40272,,BODY,,,,,
22/2/2013 0:00,DOG,BEAGLE,MALE,BLACK,1,9/10/2012 0:00,40291,,HEAD,4/3/2013 0:00,,,,
24/2/2013 0:00,DOG,,FEMALE,YELLOW,3,19/6/2010 0:00,40204,,BODY,,,,,
24/2/2013 0:00,DOG,PIT BULL,,,,,40216,,HEAD,,,,,
23/2/2013 0:00,DOG,DOBERMAN,,BLACK,3,18/10/2012 0:00,40241,,BODY,,,,,
24/2/2013 0:00,DOG,,MALE,BROW/WHITE,,26/4/2011 0:00,40258,,HEAD,,,,,
25/2/2013 0:00,DOG,BORDER COLLIE M,MALE,,1,14/3/2013 0:00,40291,,BODY,,,,,
25/2/2013 0:00,DOG,,MALE,BLK WHT,,,40216,,BODY,,,,,
26/2/2013 0:00,DOG,,FEMALE,BROWN,3,5/4/2012 0:00,40212,,HEAD,,,,,
25/2/2013 0:00,DOG,,,,1,11/4/2012 0:00,40214,,HEAD,,,,,
22/2/2013 0:00,DOG,,,GOLDEN,,,40241,,BODY,,,,,
28/2/2013 0:00,DOG,,FEMALE,,1,1/5/2012 0:00,40272,,BODY,,,,,
28/2/2013 0:00,DOG,POMERANIAN,FEMALE,RED,,,40046,,BODY,,,,,
28/2/2013 0:00,OTHER,,,,,,40203,,BODY,,,,,
1/3/2013 0:00,CAT,,,ORANGE/WHI,,,40219,,BODY,,,,,
2/3/2013 0:00,DOG,,FEMALE,BLACK,1,31/12/2012 0:00,40243,,BODY,,,,,
2/3/2013 0:00,DOG,,MALE,GRAY WHITE,,,,,BODY,,,,,
1/3/2013 0:00,DOG,,MALE,WHITE,3,18/3/2011 0:00,40213,,BODY,,,,,
1/3/2013 0:00,DOG,POMERANIAN,FEMALE,BLONDE,1,19/7/2012 0:00,,,UNKNOWN,,,,,
1/3/2013 0:00,CAT,,MALE,,1,11/3/2013 0:00,47130,,BODY,,,,,
3/3/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
3/3/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
1/3/2013 0:00,CAT,,,,,,,,BODY,,,,,
18/2/2013 0:00,DOG,,MALE,BLK WHTE,1,14/3/2013 0:00,40214,,BODY,,,,,
28/2/2013 0:00,DOG,PIT BULL,MALE,RED,,,47172,,BODY,,,,,
1/3/2013 0:00,DOG,PIT BULL,MALE,GRY WHT,,,,,BODY,,,,,
24/2/2013 0:00,DOG,,FEMALE,BLACK,3,12/3/2010 0:00,40214,,BODY,,,,,
26/2/2013 0:00,DOG,PIT BULL,MALE,BLK WHT,1,11/4/2013 0:00,40215,,BODY,,,,,
24/2/2013 0:00,DOG,SHIH TZU,MALE,WHT BLK,1,26/3/2013 0:00,40216,,HEAD,,,,,
24/2/2013 0:00,DOG,SCHNAUZER,MALE,GRY BLK,1,24/7/2012 0:00,40216,,BODY,,,,,
3/3/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
3/3/2013 0:00,DOG,,,,,,,,HEAD,,,,,
,DOG,GREAT DANE,MALE,,1,21/1/2013 0:00,,,BODY,,,,,
8/3/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
10/3/2013 0:00,DOG,,,WHITE,,,,,BODY,,,,,
4/3/2013 0:00,DOG,CHICHAUHUA,MALE,BLK WHT,,,,,BODY,,,,,
9/3/2013 0:00,DOG,,FEMALE,,,,,,BODY,,,,,
10/3/2013 0:00,DOG,,FEMALE,BROWN,1,12/4/2013 0:00,40215,,BODY,,,,,
10/3/2013 0:00,DOG,,MALE,BLK & BRN,1,21/5/2012 0:00,,,BODY,,,,,
10/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
8/3/2013 0:00,DOG,COCKER SPAINEL,,,,,,,UNKNOWN,,,,,
12/3/2013 0:00,DOG,BOSTON TERRIER,,,,,,,,,,,,
12/3/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
14/3/2013 0:00,DOG,PIT BULL,,BLK & GRAY,,,,,BODY,,,,,
12/3/2013 0:00,DOG,PIT BULL,,WHITE,,,,,BODY,,,,,
10/3/2013 0:00,DOG,DACHSHUND,MALE,,,,,,BODY,,,,,
13/3/2013 0:00,DOG,GERM SHEPHERD,,,,,,,BODY,,,,,
13/3/2013 0:00,DOG,BORDER COLLIE,MALE,WHT/BBLK,1,9/10/2012 0:00,,,BODY,,,,,
16/3/2013 0:00,CAT,,MALE,BLACK/WHIT,1,16/3/2013 0:00,,,HEAD,,,,,
18/2/2013 0:00,CAT,,,GRAY,1,20/2/2013 0:00,40207,,BODY,,,,,
16/3/2013 0:00,DOG,LABRADOR RETRIV,MALE,YELLOW,1,12/6/2012 0:00,,,BODY,,,,,
16/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
16/3/2013 0:00,DOG,,,,,,,,,,,,,
17/3/2013 0:00,CAT,,MALE,GRAY,1,10/12/2012 0:00,,,,,,,,
15/3/2013 0:00,CAT,,MALE,BLACK,1,26/3/2013 0:00,,,BODY,,,,,
16/3/2013 0:00,DOG,SCHNAUZER,,GREY,,,,,BODY,,,,,
17/3/2013 0:00,CAT,,,,,,,,,,,,,
16/3/2013 0:00,DOG,,MALE,BROWN,3,8/3/2013 0:00,,,UNKNOWN,,,,,
18/3/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
16/3/2013 0:00,DOG,,,YELLO,,,,,BODY,,,,,
16/3/2013 0:00,DOG,SHIH TZU,FEMALE,WHT BLK,3,7/4/2013 0:00,40211,,BODY,,,,,
20/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
19/3/2013 0:00,DOG,AAUST. TERR.,MALE,BLK WHIT,,,,,BODY,,,,,
20/3/2013 0:00,CAT,,FEMALE,BLK WHT,1,14/3/2013 0:00,,,BODY,,,,,
21/3/2013 0:00,DOG,MIN PIN,,,1,7/4/2012 0:00,,,HEAD,,,,,
23/3/2013 0:00,DOG,BOXER,MALE,BRN WHT,3,11/4/2011 0:00,,,BODY,,,,,
23/3/2013 0:00,DOG,BEAGLE,FEMALE,,1,1/12/2012 0:00,,,UNKNOWN,,,,,
25/3/2013 0:00,DOG,,MALE,TAN,1,30/4/2013 0:00,40219,,HEAD,,,,,
24/3/2013 0:00,DOG,CHICHAUHUA,,,,20/4/2013 0:00,40258,,BODY,,,,,
23/3/2013 0:00,CAT,,FEMALE,BLK WHT,,,,,BODY,,,,,
16/3/2013 0:00,DOG,MASTIF,MALE,BRINDLE,1,17/5/2012 0:00,40059,,BODY,,,,,
27/3/2013 0:00,CAT,,,,,,,,BODY,,,,,
26/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
14/3/2013 0:00,DOG,PIT BULL,MALE,BRN BLUE,1,20/3/2012 0:00,40210,,BODY,,,,,
20/3/2013 0:00,DOG,,FEMALE,WHT BRN,1,25/8/2012 0:00,40222,,BODY,,,,,
27/3/2013 0:00,CAT,,,BLK WHT,,,,,BODY,,,,,
27/3/2013 0:00,DOG,,MALE,WHT BRIN,1,18/1/2013 0:00,40241,,BODY,,,,,
28/3/2013 0:00,DOG,BOXER,MALE,BRINDLE,1,3/4/2013 0:00,,,HEAD,,,,,
29/3/2013 0:00,CAT,,,,,,40219,,BODY,,,,,
29/3/2013 0:00,CAT,,,,,,40229,,BODY,,,,,
29/3/2013 0:00,DOG,,MALE,BROWN/BLAC,3,13/7/2012 0:00,40217,,BODY,,,,,
31/3/2013 0:00,DOG,,,,,,40215,,BODY,,,,,
30/3/2013 0:00,DOG,PIT BULL,,,,,40214,,UNKNOWN,,,,,
30/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
26/3/2013 0:00,CAT,,,,,,,,,,,,,
1/4/2013 0:00,DOG,ROTTWEILER,MALE,BLCK,1,8/1/2013 0:00,,,UNKNOWN,,,,,
1/4/2013 0:00,DOG,,,,,,47130,,BODY,,,,,
1/4/2013 0:00,DOG,PIT BULL,MALE,,,,,,BODY,,,,,
1/4/2013 0:00,DOG,LABRADOR RETRIV,,,,,,,,,,,,
1/4/2013 0:00,DOG,GERM SHEPHERD,MALE,BLK TAN,1,18/10/2012 0:00,,,BODY,,,,,
1/4/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
30/3/2013 0:00,DOG,YORKSHIRE TERRIER,FEMALE,,1,14/8/2012 0:00,40216,,HEAD,,,,,
31/3/2013 0:00,DOG,WESTIE,FEMALE,WHITE,,,,,BODY,,,,,
29/3/2013 0:00,DOG,,,,,,40229,,HEAD,,,,,
2/4/2013 0:00,DOG,PIT BULL,MALE,BLE WHT,1,18/4/2013 0:00,40272,,UNKNOWN,,,,,
3/4/2013 0:00,DOG,PIT BULL,MALE,BLK WHT,3,25/4/2013 0:00,40205,,BODY,,,,,
31/3/2013 0:00,DOG,AAUST. TERR.,MALE,BLK WHT,,,40215,,BODY,,,,,
28/3/2013 0:00,CAT,,,TIGER,,,,,BODY,,,,,
28/3/2013 0:00,DOG,PIT BULL,MALE,RED WHITE,,,40212,,BODY,,,,,
28/3/2013 0:00,DOG,PIT BULL,FEMALE,BRI WHITE,,,40212,,BODY,,,,,
28/3/2013 0:00,DOG,PIT BULL,FEMALE,TAN,,,40212,,BODY,,,,,
28/3/2013 0:00,DOG,PIT BULL,FEMALE,BLK WHITE,,,,,BODY,,,,,
22/3/2013 0:00,DOG,MALTASE,MALE,WHIT,3,23/7/2010 0:00,40214,,BODY,,,,,
4/4/2013 0:00,DOG,BORDER COLLIE M,MALE,,1,15/4/2013 0:00,,,,,,,,
4/4/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
4/4/2013 0:00,DOG,,FEMALE,BLK WHIT,3,14/2/2012 0:00,,,BODY,,,,,
5/4/2013 0:00,DOG,PIT BULL,MALE,,1,4/2/2013 0:00,40203,,BODY,,,,,
5/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
5/4/2013 0:00,DOG,LABRADOR RETRIV,MALE,YELLOW,,,,,BODY,,,,,
5/4/2013 0:00,DOG,SHIH TZU,FEMALE,WHT GRAY,,,,,BODY,,,,13/4/2013 0:00,
30/3/2013 0:00,DOG,,FEMALE,BLACK,1,14/5/2013 0:00,,,BODY,,,,,
7/4/2013 0:00,DOG,PIT BULL,,WHITE,3,27/11/2012 0:00,40222,,BODY,,,,,
30/3/2013 0:00,DOG,AM BULLDOG,MALE,WHT BLK,,,,,BODY,,,,,
2/4/2013 0:00,DOG,PIT BULL,,TAN/WHT,,,40208,,BODY,,,,,
8/4/2013 0:00,DOG,,MALE,BLK WHT,1,3/12/2012 0:00,,,BODY,,,,,
7/4/2013 0:00,DOG,,FEMALE,BLACK,1,17/11/2012 0:00,40219,,HEAD,,,,,
8/4/2013 0:00,DOG,AAUST. TERR.,FEMALE,BLK WHT,1,29/5/2012 0:00,40242,,BODY,,,,,
8/4/2013 0:00,DOG,GERM SHEPHERD,MALE,,3,21/7/2010 0:00,40220,,BODY,,,,,
8/4/2013 0:00,CAT,,FEMALE,BLK WHITE,1,15/4/2013 0:00,,,BODY,,,,,
8/4/2013 0:00,DOG,HUSKY,MALE,WHT BLK,1,23/2/2013 0:00,,,BODY,,,,,
9/4/2013 0:00,DOG,,,BLACK,,,,,UNKNOWN,,,,,
9/4/2013 0:00,DOG,SHAR-PEI,,,1,9/5/2013 0:00,,,BODY,,,,,
9/4/2013 0:00,DOG,BOXER,MALE,RED WHITE,3,20/12/2011 0:00,,,UNKNOWN,,,,,
9/4/2013 0:00,DOG,ROTTWEILER,FEMALE,BLK RED,1,8/5/2013 0:00,40214,,UNKNOWN,,,,,
7/4/2013 0:00,DOG,PIT BULL,FEMALE,BLUE WHT,,,40212,,HEAD,,,,,
7/4/2013 0:00,CAT,,FEMALE,,1,29/5/2013 0:00,40203,,BODY,,,,,
10/4/2013 0:00,DOG,CHICHAUHUA,,,1,15/3/2013 0:00,40220,,HEAD,,,,,
7/4/2013 0:00,DOG,BLUE HEELER,MALE,,1,8/4/2013 0:00,40065,,BODY,,,,,
10/4/2013 0:00,DOG,,,,,,,,BODY,,,,,
11/4/2013 0:00,DOG,BICHON FRISE,,,,,,,HEAD,,,,,
12/4/2013 0:00,CAT,,MALE,BLACK,,,,,BODY,,,,,
12/4/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
12/4/2013 0:00,DOG,PIT BULL,FEMALE,WHITE PINK,,,,,BODY,,,,,
13/4/2013 0:00,CAT,,MALE,GRY TABBY,1,29/4/2013 0:00,,,BODY,,,,,
14/4/2013 0:00,DOG,,,BLACK,,23/11/2012 0:00,,,UNKNOWN,,,,,
14/4/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
13/4/2013 0:00,CAT,,MALE,WHT BROWN,1,18/4/2013 0:00,,,BODY,,,,,
15/4/2013 0:00,DOG,AKITA,FEMALE,BLK WHIT,1,13/4/2013 0:00,40213,,BODY,,,,,
15/4/2013 0:00,DOG,,MALE,BROWN,,,,,BODY,,,,,
15/4/2013 0:00,DOG,LABRADOR RETRIV,FEMALE,BLACK,1,16/2/2013 0:00,,,UNKNOWN,,,,,
15/4/2013 0:00,DOG,,MALE,TAN WHITE,1,14/6/2012 0:00,40208,,BODY,,,,,
16/4/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
14/4/2013 0:00,DOG,,FEMALE,BLK WHT,,,,,BODY,,,,,
15/4/2013 0:00,DOG,,FEMALE,BRINDLE,3,24/1/2013 0:00,40258,,BODY,,,,,
14/4/2013 0:00,DOG,CATAHOULA,FEMALE,BLK GRAY,,14/12/2011 0:00,40216,,BODY,,,,,
14/4/2013 0:00,CAT,,FEMALE,BLK WHT,,,40223,,BODY,,,,,
12/4/2013 0:00,DOG,BICHON FRESE,MALE,WHITE,1,18/7/2012 0:00,40118,,BODY,,,,,
12/4/2013 0:00,DOG,PIT BULL,FEMALE,,,,,,BODY,,,,,
15/4/2013 0:00,CAT,,FEMALE,CALICO,1,29/12/2012 0:00,,,BODY,,,,,
17/4/2013 0:00,CAT,,MALE,GRAY,3,25/1/2013 0:00,,,,,,,,
17/4/2013 0:00,DOG,GOLD RETRIEVER,MALE,GOLDEN,1,15/2/2013 0:00,,,BODY,,,,,
17/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
17/4/2013 0:00,DOG,,,,,,,,BODY,,,,,
15/4/2013 0:00,CAT,,FEMALE,GRAY BLACK,3,2/5/2013 0:00,,,BODY,,,,,
17/4/2013 0:00,CAT,,,,,,40222,,BODY,,,,,
16/4/2013 0:00,CAT,,MALE,GRAY/WHITE,1,18/1/2013 0:00,40220,,BODY,,,,,
13/4/2013 0:00,DOG,WELSH CORGI,MALE,BRN WHT,1,2/3/2013 0:00,,,BODY,,,,,
18/4/2013 0:00,DOG,BORDER COLLIE,,,3,12/6/2010 0:00,40205,,BODY,,,,,
18/4/2013 0:00,DOG,,FEMALE,WHITE,,,40291,,BODY,,,,,
18/4/2013 0:00,DOG,BORDER COLLIE,FEMALE,BRN WHITE,1,25/5/2012 0:00,40212,,BODY,,,,,
18/4/2013 0:00,DOG,,MALE,,1,25/8/2012 0:00,,,UNKNOWN,,,,,
21/4/2013 0:00,DOG,CANE CORSO,,,,,,,HEAD,,,,,
21/4/2013 0:00,CAT,,FEMALE,GREY,1,18/6/2013 0:00,,,UNKNOWN,,,,,
21/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
20/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
21/4/2013 0:00,DOG,,MALE,BROWN,1,30/7/2012 0:00,,,BODY,,,,,
20/4/2013 0:00,CAT,,MALE,,1,6/9/2012 0:00,,,BODY,,,,,
22/4/2013 0:00,DOG,GERM SHEPHERD,FEMALE,,3,12/10/2012 0:00,40219,,UNKNOWN,,,,,
22/4/2013 0:00,DOG,,,,,,,,,,,,,
21/4/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
23/4/2013 0:00,DOG,,MALE,BRN WHT,3,29/3/2012 0:00,40299,,BODY,,,,,
23/4/2013 0:00,CAT,,,GRAY WHITE,,,,,BODY,,,,,
24/4/2013 0:00,DOG,,FEMALE,BLACK,1,8/5/2013 0:00,40228,,BODY,,,,,
24/4/2013 0:00,DOG,,MALE,BLK WHT,1,12/10/2012 0:00,40211,,BODY,,,,,
15/4/2013 0:00,DOG,CHICHAUHUA,FEMALE,BRN TAN,1,16/12/2012 0:00,,,BODY,,,,,
20/4/2013 0:00,DOG,,MALE,BROWN,3,31/12/2011 0:00,40228,,BODY,,,,,
19/4/2013 0:00,CAT,,MALE,,1,10/4/2013 0:00,40272,,BODY,,,,,
19/4/2013 0:00,DOG,PIT BULL,FEMALE,BRN,1,2/7/2012 0:00,40210,,BODY,,,,,
18/4/2013 0:00,DOG,PIT BULL,MALE,GRY BRN,,,,,HEAD,,,,,
